Recuento de Aplicación ID;Suma de Dosis;Ensayo ID;Estado Fenológico;Fecha Fin;Fecha Inicio;ID Producto;Suma de Mojamiento (HL/ha);Producto Aplicado;Source.Name;Suma de Superficie ensayo;Tipo de Compra;Suma de Total concentración;Suma de Total superficie
1;100;15;Crecimiento Vegetativo;04-12-2024;29-11-2024;43;5.5;Mamull;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.30360000000000004;0.055200000000000006
1;100;15;Crecimiento Vegetativo;04-12-2024;29-11-2024;44;5.5;Nacillus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.30360000000000004;0.055200000000000006
1;80;15;Crecimiento Vegetativo;19-12-2024;14-12-2024;2;5.5;Agrocopper SP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.24288;0.044160000000000005
1;240;15;Crecimiento Vegetativo;19-12-2024;14-12-2024;35;5.5;Fungizeb 800 WP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.7286400000000001;0.13248000000000001
1;400;15;Crecimiento Vegetativo;14-10-2025;09-10-2025;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Crecimiento Vegetativo;14-10-2025;09-10-2025;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;100;15;Crecimiento Vegetativo;20-10-2025;15-10-2025;43;5.5;Mamull;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.30360000000000004;0.055200000000000006
1;100;15;Crecimiento Vegetativo;20-10-2025;15-10-2025;44;5.5;Nacillus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.30360000000000004;0.055200000000000006
1;400;15;Crecimiento Vegetativo;21-10-2025;16-10-2025;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Crecimiento Vegetativo;21-10-2025;16-10-2025;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;400;15;Crecimiento Vegetativo;31-10-2025;26-10-2025;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Crecimiento Vegetativo;31-10-2025;26-10-2025;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;100;15;Crecimiento Vegetativo;04-11-2025;30-10-2025;43;5.5;Mamull;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.30360000000000004;0.055200000000000006
1;100;15;Crecimiento Vegetativo;04-11-2025;30-10-2025;44;5.5;Nacillus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.30360000000000004;0.055200000000000006
1;400;15;Crecimiento Vegetativo;11-11-2025;06-11-2025;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Crecimiento Vegetativo;11-11-2025;06-11-2025;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;60;15;Crecimiento Vegetativo;19-11-2025;14-11-2025;52;5.5;Poliben 50WP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.18216000000000002;0.033120000000000004
1;60;15;Crecimiento Vegetativo;19-11-2025;14-11-2025;66;5.5;Streptoplus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.18216000000000002;0.033120000000000004
1;400;15;Crecimiento Vegetativo;21-11-2025;16-11-2025;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Crecimiento Vegetativo;21-11-2025;16-11-2025;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;400;15;Crecimiento Vegetativo;01-12-2025;26-11-2025;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Crecimiento Vegetativo;01-12-2025;26-11-2025;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;100;15;Crecimiento Vegetativo;04-12-2025;29-11-2025;43;5.5;Mamull;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.30360000000000004;0.055200000000000006
1;100;15;Crecimiento Vegetativo;04-12-2025;29-11-2025;44;5.5;Nacillus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.30360000000000004;0.055200000000000006
1;80;15;Crecimiento Vegetativo;19-12-2025;14-12-2025;2;5.5;Agrocopper SP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.24288;0.044160000000000005
1;240;15;Crecimiento Vegetativo;19-12-2025;14-12-2025;35;5.5;Fungizeb 800 WP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.7286400000000001;0.13248000000000001
1;10;15;Pleno Crecimiento;06-11-2024;01-11-2024;59;;RootFed;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0.005520000000000001
1;2500;15;Pleno Crecimiento;04-12-2024;29-11-2024;56;5.5;Protecsol;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;7.590.000.000.000.000;13.800.000.000.000.000
1;20;15;Pleno Crecimiento;06-12-2024;01-12-2024;41;5.5;Karate Zeon;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.06072;0.011040000000000001
1;10;15;Pleno Crecimiento;15-12-2024;10-12-2024;59;;RootFed;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0.005520000000000001
1;400;15;Pleno Crecimiento;19-12-2024;14-12-2024;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;400;15;Pleno Crecimiento;19-12-2024;14-12-2024;13;5.5;Biotron Plus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Pleno Crecimiento;19-12-2024;14-12-2024;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;10;15;Pleno Crecimiento;30-12-2024;25-12-2024;59;;RootFed;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0.005520000000000001
1;400;15;Pleno Crecimiento;02-01-2025;28-12-2024;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;400;15;Pleno Crecimiento;02-01-2025;28-12-2024;13;5.5;Biotron Plus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Pleno Crecimiento;02-01-2025;28-12-2024;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;2500;15;Pleno Crecimiento;03-01-2025;29-12-2024;56;5.5;Protecsol;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;7.590.000.000.000.000;13.800.000.000.000.000
1;400;15;Pleno Crecimiento;20-01-2025;15-01-2025;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;400;15;Pleno Crecimiento;20-01-2025;15-01-2025;13;5.5;Biotron Plus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Pleno Crecimiento;20-01-2025;15-01-2025;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;2500;15;Pleno Crecimiento;03-02-2025;29-01-2025;56;5.5;Protecsol;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;7.590.000.000.000.000;13.800.000.000.000.000
1;10;15;Pleno Crecimiento;14-02-2025;09-02-2025;59;;RootFed;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0.005520000000000001
1;2500;15;Pleno Crecimiento;05-03-2025;28-02-2025;56;5.5;Protecsol;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;7.590.000.000.000.000;13.800.000.000.000.000
1;10;15;Pleno Crecimiento;06-11-2025;01-11-2025;59;;RootFed;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0.005520000000000001
1;2500;15;Pleno Crecimiento;04-12-2025;29-11-2025;56;5.5;Protecsol;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;7.590.000.000.000.000;13.800.000.000.000.000
1;20;15;Pleno Crecimiento;06-12-2025;01-12-2025;41;5.5;Karate Zeon;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.06072;0.011040000000000001
1;10;15;Pleno Crecimiento;15-12-2025;10-12-2025;59;;RootFed;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0.005520000000000001
1;400;15;Pleno Crecimiento;19-12-2025;14-12-2025;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;400;15;Pleno Crecimiento;19-12-2025;14-12-2025;13;5.5;Biotron Plus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Pleno Crecimiento;19-12-2025;14-12-2025;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;10;15;Pleno Crecimiento;30-12-2025;25-12-2025;59;;RootFed;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0.005520000000000001
1;400;15;Pleno Crecimiento;02-01-2026;28-12-2025;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;400;15;Pleno Crecimiento;02-01-2026;28-12-2025;13;5.5;Biotron Plus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Pleno Crecimiento;02-01-2026;28-12-2025;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;2500;15;Pleno Crecimiento;03-01-2026;29-12-2025;56;5.5;Protecsol;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;7.590.000.000.000.000;13.800.000.000.000.000
1;400;15;Pleno Crecimiento;20-01-2026;15-01-2026;5;5.5;Aminoterra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;400;15;Pleno Crecimiento;20-01-2026;15-01-2026;13;5.5;Biotron Plus;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;12.144.000.000.000.000;0.22080000000000002
1;500;15;Pleno Crecimiento;20-01-2026;15-01-2026;64;5.5;Stimplex;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;15.180.000.000.000.000;0.276
1;2500;15;Pleno Crecimiento;03-02-2026;29-01-2026;56;5.5;Protecsol;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;7.590.000.000.000.000;13.800.000.000.000.000
1;10;15;Pleno Crecimiento;14-02-2026;09-02-2026;59;;RootFed;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0.005520000000000001
1;2500;15;Pleno Crecimiento;05-03-2026;28-02-2026;56;5;Protecsol;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;6.900.000.000.000.000;13.800.000.000.000.000
1;5;15;Pleno receso invernal;07-06-2025;02-06-2025;87;;Polisulfuro de Calcio;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0;0.0027600000000000003
1;5;15;Pleno receso invernal;07-06-2026;02-06-2026;87;;Polisulfuro de Calcio;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0;0.0027600000000000003
1;4;15;Receso Invernal;02-06-2025;26-05-2025;58;;Rango Full;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0.0022080000000000003
1;600;15;Receso Invernal;02-06-2025;26-05-2025;63;;Starane Xtra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0.33120000000000005
1;0;15;Receso Invernal;26-08-2025;11-08-2025;1;;Alion 500sc;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0
1;4;15;Receso Invernal;02-06-2026;26-05-2026;58;;Rango Full;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0.0022080000000000003
1;600;15;Receso Invernal;02-06-2026;26-05-2026;63;;Starane Xtra;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0.33120000000000005
1;0;15;Receso Invernal;26-08-2026;11-08-2026;1;;Alion 500sc;Aplicaciones_Cerezo_Angol.xlsx;0.552;Negativo;0;0
1;80;15;Senescencia;20-04-2025;15-04-2025;2;5.5;Agrocopper SP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.24288;0.044160000000000005
1;0;15;Senescencia;20-04-2025;15-04-2025;19;;Comet;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0;0
1;6;15;Senescencia;20-04-2025;15-04-2025;69;;Nitrate Balancer;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0;0.0033120000000000003
1;80;15;Senescencia;25-04-2025;20-04-2025;2;5.5;Agrocopper SP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.24288;0.044160000000000005
1;6;15;Senescencia;25-04-2025;20-04-2025;69;;Nitrate Balancer;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0;0.0033120000000000003
1;80;15;Senescencia;03-05-2025;28-04-2025;2;5.5;Agrocopper SP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.24288;0.044160000000000005
1;240;15;Senescencia;03-05-2025;28-04-2025;35;5.5;Fungizeb 800 WP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.7286400000000001;0.13248000000000001
1;6;15;Senescencia;03-05-2025;28-04-2025;69;;Nitrate Balancer;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0;0.0033120000000000003
1;80;15;Senescencia;20-04-2026;15-04-2026;2;5.5;Agrocopper SP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.24288;0.044160000000000005
1;0;15;Senescencia;20-04-2026;15-04-2026;19;;Comet;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0;0
1;6;15;Senescencia;20-04-2026;15-04-2026;69;;Nitrate Balancer;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0;0.0033120000000000003
1;80;15;Senescencia;25-04-2026;20-04-2026;2;5.5;Agrocopper SP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.24288;0.044160000000000005
1;6;15;Senescencia;25-04-2026;20-04-2026;69;;Nitrate Balancer;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0;0.0033120000000000003
1;80;15;Senescencia;03-05-2026;28-04-2026;2;5.5;Agrocopper SP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.24288;0.044160000000000005
1;240;15;Senescencia;03-05-2026;28-04-2026;35;5.5;Fungizeb 800 WP;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0.7286400000000001;0.13248000000000001
1;6;15;Senescencia;03-05-2026;28-04-2026;69;;Nitrate Balancer;Aplicaciones_Cerezo_Angol.xlsx;0.552;Positivo;0;0.0033120000000000003
1;400;16;Crecimiento Vegetativo;14-10-2024;09-10-2024;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Crecimiento Vegetativo;14-10-2024;09-10-2024;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;100;16;Crecimiento Vegetativo;20-10-2024;15-10-2024;43;5.5;Mamull;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.23265;0.0423
1;100;16;Crecimiento Vegetativo;20-10-2024;15-10-2024;44;5.5;Nacillus;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.23265;0.0423
1;400;16;Crecimiento Vegetativo;21-10-2024;16-10-2024;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Crecimiento Vegetativo;21-10-2024;16-10-2024;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;400;16;Crecimiento Vegetativo;31-10-2024;26-10-2024;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Crecimiento Vegetativo;31-10-2024;26-10-2024;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;100;16;Crecimiento Vegetativo;04-11-2024;30-10-2024;43;5.5;Mamull;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.23265;0.0423
1;100;16;Crecimiento Vegetativo;04-11-2024;30-10-2024;44;5.5;Nacillus;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.23265;0.0423
1;400;16;Crecimiento Vegetativo;11-11-2024;06-11-2024;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Crecimiento Vegetativo;11-11-2024;06-11-2024;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;60;16;Crecimiento Vegetativo;19-11-2024;14-11-2024;52;5.5;Poliben 50WP;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.13959;0.02538
1;60;16;Crecimiento Vegetativo;19-11-2024;14-11-2024;66;5.5;Streptoplus;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.13959;0.02538
1;400;16;Crecimiento Vegetativo;21-11-2024;16-11-2024;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Crecimiento Vegetativo;21-11-2024;16-11-2024;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;400;16;Crecimiento Vegetativo;01-12-2024;26-11-2024;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Crecimiento Vegetativo;01-12-2024;26-11-2024;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;100;16;Crecimiento Vegetativo;04-12-2024;29-11-2024;43;5.5;Mamull;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.23265;0.0423
1;100;16;Crecimiento Vegetativo;04-12-2024;29-11-2024;44;5.5;Nacillus;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.23265;0.0423
1;80;16;Crecimiento Vegetativo;19-12-2024;14-12-2024;2;5.5;Agrocopper SP;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.18612;0.033839999999999995
1;240;16;Crecimiento Vegetativo;19-12-2024;14-12-2024;35;5.5;Fungizeb 800 WP;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.55836;0.10152
1;400;16;Crecimiento Vegetativo;14-10-2025;09-10-2025;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Crecimiento Vegetativo;14-10-2025;09-10-2025;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;100;16;Crecimiento Vegetativo;20-10-2025;15-10-2025;43;5.5;Mamull;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.23265;0.0423
1;100;16;Crecimiento Vegetativo;20-10-2025;15-10-2025;44;5.5;Nacillus;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.23265;0.0423
1;400;16;Crecimiento Vegetativo;21-10-2025;16-10-2025;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Crecimiento Vegetativo;21-10-2025;16-10-2025;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;400;16;Crecimiento Vegetativo;31-10-2025;26-10-2025;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Crecimiento Vegetativo;31-10-2025;26-10-2025;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;100;16;Crecimiento Vegetativo;04-11-2025;30-10-2025;43;5.5;Mamull;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.23265;0.0423
1;100;16;Crecimiento Vegetativo;04-11-2025;30-10-2025;44;5.5;Nacillus;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.23265;0.0423
1;400;16;Crecimiento Vegetativo;11-11-2025;06-11-2025;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Crecimiento Vegetativo;11-11-2025;06-11-2025;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;60;16;Crecimiento Vegetativo;19-11-2025;14-11-2025;52;5.5;Poliben 50WP;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.13959;0.02538
1;60;16;Crecimiento Vegetativo;19-11-2025;14-11-2025;66;5.5;Streptoplus;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.13959;0.02538
1;400;16;Crecimiento Vegetativo;21-11-2025;16-11-2025;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Crecimiento Vegetativo;21-11-2025;16-11-2025;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;400;16;Crecimiento Vegetativo;01-12-2025;26-11-2025;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Crecimiento Vegetativo;01-12-2025;26-11-2025;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;100;16;Crecimiento Vegetativo;04-12-2025;29-11-2025;43;5.5;Mamull;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.23265;0.0423
1;100;16;Crecimiento Vegetativo;04-12-2025;29-11-2025;44;5.5;Nacillus;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.23265;0.0423
1;80;16;Crecimiento Vegetativo;19-12-2025;14-12-2025;2;5.5;Agrocopper SP;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.18612;0.033839999999999995
1;240;16;Crecimiento Vegetativo;19-12-2025;14-12-2025;35;5.5;Fungizeb 800 WP;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.55836;0.10152
1;2500;16;Pleno Crecimiento;04-12-2024;29-11-2024;56;5.5;Protecsol;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;581.625;10.575
1;20;16;Pleno Crecimiento;06-12-2024;01-12-2024;41;5.5;Karate Zeon;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.04653;0.008459999999999999
1;75;16;Pleno Crecimiento;06-12-2024;01-12-2024;68;5.5;Vertimec 018 EC;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.1744875;0.031724999999999996
1;400;16;Pleno Crecimiento;19-12-2024;14-12-2024;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;400;16;Pleno Crecimiento;19-12-2024;14-12-2024;13;5.5;Biotron Plus;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Pleno Crecimiento;19-12-2024;14-12-2024;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;400;16;Pleno Crecimiento;02-01-2025;28-12-2024;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;400;16;Pleno Crecimiento;02-01-2025;28-12-2024;13;5.5;Biotron Plus;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Pleno Crecimiento;02-01-2025;28-12-2024;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;2500;16;Pleno Crecimiento;03-01-2025;29-12-2024;56;5.5;Protecsol;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;581.625;10.575
1;400;16;Pleno Crecimiento;20-01-2025;15-01-2025;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;400;16;Pleno Crecimiento;20-01-2025;15-01-2025;13;5.5;Biotron Plus;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Pleno Crecimiento;20-01-2025;15-01-2025;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;2500;16;Pleno Crecimiento;03-02-2025;29-01-2025;56;5.5;Protecsol;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;581.625;10.575
1;2500;16;Pleno Crecimiento;05-03-2025;28-02-2025;56;5.5;Protecsol;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;581.625;10.575
1;2500;16;Pleno Crecimiento;04-12-2025;29-11-2025;56;5.5;Protecsol;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;581.625;10.575
1;20;16;Pleno Crecimiento;06-12-2025;01-12-2025;41;5.5;Karate Zeon;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.04653;0.008459999999999999
1;75;16;Pleno Crecimiento;06-12-2025;01-12-2025;68;5.5;Vertimec 018 EC;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.1744875;0.031724999999999996
1;400;16;Pleno Crecimiento;19-12-2025;14-12-2025;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;400;16;Pleno Crecimiento;19-12-2025;14-12-2025;13;5.5;Biotron Plus;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Pleno Crecimiento;19-12-2025;14-12-2025;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;400;16;Pleno Crecimiento;02-01-2026;28-12-2025;5;5.5;Aminoterra;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;400;16;Pleno Crecimiento;02-01-2026;28-12-2025;13;5.5;Biotron Plus;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;0.9306;0.1692
1;500;16;Pleno Crecimiento;02-01-2026;28-12-2025;64;5.5;Stimplex;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;116.325;0.2115
1;2500;16;Pleno Crecimiento;03-01-2026;29-12-2025;56;5.5;Protecsol;Aplicaciones_Almendro_Angol.xlsx;0.423;Positivo;581.625;10.575
